"Belgium","Antwerp","Antwerp","459072","95"
"Belgium","Brabant","Brussels","951580","95"
"Belgium","East Flanders","Ghent","227483","95"
"Belgium","Hainaut","Charleroi","206491","95"
"Belgium","Hainaut","Mons","90720","87"
"Belgium","Liege","Liege","192393","95"
"Belgium","Limburg","Hasselt","65348","87"
"Belgium","Luxembourg","Arlon","23150","87"
"Belgium","Namur","Namur","105014","95"
"Belgium","West Flanders","Bruges","116273","95"
"Belgium","West Flanders","Brugge","",""
"Belgium","West Flanders","Bruegge","117799","87"
