"Country","Province","City","Latitude","Longitude","Population","Year",
"Cuba","Camaguey","Camaguey","","","293961","94"
"Cuba","Ciego de Avila","Ciego de Avila","","","",""
"Cuba","Cienfuegos","Cienfuegos","","","132038","94"
"Cuba","Ciudad de la Habana","Havana","23.1333","-82.35","2241000","94"
"Cuba","Granma","Bayamo","","","137663","94"
"Cuba","Granma","Manzanillo","","","107650","94"
"Cuba","Guantanamo","Guantanamo","","","207796","94"
"Cuba","Holguin","Holguin","","","242085","94"
"Cuba","La Habana","Havana","23.1333","-82.35","2241000","94"
"Cuba","Las Tunas","Victoria de las Tunas","","","126930","94"
"Cuba","Matanzas","Matanzas","","","123843","94"
"Cuba","Pinar del Rio","Pinar del Rio","","","128570","94"
"Cuba","Sancti Spiritus","Sancti Spiritus","","","",""
"Cuba","Santiago de Cuba","Santiago de Cuba","","","440084","94"
"Cuba","Villa Clara","Santa Clara","","","205400","94"
"Cuba","Isla de la Juventud","Nueva Gerona","","","",""
