"Country","Province","City","Latitude","Longitude","Population","Year",
"Mexico","","Veracruz","","","438821","90"
"Mexico","","Atizapan de Zaragoza","","","315059","90"
"Mexico","","Soledad de Graciano Sanchez","","","123943","90"
"Mexico","","San Pedro Garza Garcia","","","113017","90"
"Mexico","","Ciudad Apodaca","","","103364","90"
"Mexico","Aguascalientes","Aguascalientes","21.5","-102.2","440425","90"
"Mexico","Baja California","Mexicali","32.4","-115.3","438377","90"
"Mexico","Baja California","Tijuana","","","698752","90"
"Mexico","Baja California","Ensenada","","","169426","90"
"Mexico","Baja California Sur","La Paz","24.1","-100.5","137641","90"
"Mexico","Campeche","Campeche","19.5","-90.3","150518","90"
"Mexico","Chiapas","Tuxtla Gutierrez","16.5","-93.1","289626","90"
"Mexico","Chiapas","Nezahualcoyotl","","","1255456","90"
"Mexico","Chiapas","Tonala","","","151190","90"
"Mexico","Chiapas","Tapachula","","","138858","90"
"Mexico","Chihuahua","Chihuahua","28.4","-106.1","516153","90"
"Mexico","Chihuahua","Juarez","","","789522","90"
"Mexico","Coahuila","Saltillo","25.3","-101","420947","90"
"Mexico","Coahuila","Torreon","","","439436","90"
"Mexico","Coahuila","Monclova","","","177792","90"
"Mexico","Colima","Colima","19.1","-103.4","106967","90"
"Mexico","Durango","Victoria de Durango","","","348036","90"
"Mexico","Durango","Gomez Palacio","","","164092","90"
"Mexico","Durango","Durango","24","-104.4","182600","87"
"Mexico","Guanajuato","Leon","","","758279","90"
"Mexico","Guanajuato","Salamanca","","","123190","90"
"Mexico","Guanajuato","Irapuato","","","265042","90"
"Mexico","Guanajuato","Celaya","","","214856","90"
"Mexico","Guanajuato","Guanajuato","21","-101.2","36809","87"
"Mexico","Guerrero","Acapulco","","","515374","90"
"Mexico","Guerrero","Chilpancingo","17.3","-99.3","36193","87"
"Mexico","Hidalgo","Pachuca","","","174013","90"
"Mexico","Hidalgo","Pachuca de Soto","20.1","-98.4","83892","87"
"Mexico","Jalisco","Guadalajara","20.6833","-103.333","1650042","90"
"Mexico","Jalisco","Zapopan","","","668323","90"
"Mexico","Jalisco","Tlaquepaque","","","328031","90"
"Mexico","Jalisco","Cuautla","","","110242","90"
"Mexico","Mexico, Estado de","Toluca","","","327865","90"
"Mexico","Mexico, Estado de","Toluca de Lerdo","19.2","-99.4","136100","87"
"Mexico","Michoacan","Morelia","19.4","-101.1","428486","90"
"Mexico","Michoacan","Uruapan","","","187623","90"
"Mexico","Michoacan","Zamora","","","109751","90"
"Mexico","Morelos","Cuernavaca","19","-99.2","279187","90"
"Mexico","Nayarit","Tepic","21.3","-104.5","206967","90"
"Mexico","Nuevo Leon","Monterrey","25.6667","-100.3","1068996","90"
"Mexico","Nuevo Leon","Guadalupe","","","535332","90"
"Mexico","Nuevo Leon","San Nicolas de los Garza","","","436603","90"
"Mexico","Nuevo Leon","Ciudad Santa Catarina","","","162707","90"
"Mexico","Oaxaca","Oaxaca","17","-96.4","212818","90"
"Mexico","Puebla","Puebla","19","-98.1","1007170","90"
"Mexico","Puebla","Tehuacan","","","139450","90"
"Mexico","Queretaro","Queretaro","20.4","-100.2","385503","90"
"Mexico","Quintana Roo","Cancun","","","167730","90"
"Mexico","Quintana Roo","Chetumal","18.3","-88.2","23685","87"
"Mexico","San Luis Potosi","San Luis Potosi","22.1","-101","488238","90"
"Mexico","Sinaloa","Culiacan","24.5","-107.4","415046","90"
"Mexico","Sinaloa","Mazatlan","","","262705","90"
"Mexico","Sinaloa","Los Mochis","","","162659","90"
"Mexico","Sonora","Hermosillo","29","-111","406417","90"
"Mexico","Sonora","Ciudad Obregon","","","219980","90"
"Mexico","Sonora","Heroica Nogales","","","105873","90"
"Mexico","Tabasco","Villahermosa","18","-93","261231","90"
"Mexico","Tamaulipas","Ciudad Victoria","23.4","-99.1","194996","90"
"Mexico","Tamaulipas","Tampico","","","272690","90"
"Mexico","Tamaulipas","Matamoros","","","266055","90"
"Mexico","Tamaulipas","Reynosa","","","265663","90"
"Mexico","Tamaulipas","Nuevo Laredo","","","218413","90"
"Mexico","Tamaulipas","Ciudad Madero","","","160331","90"
"Mexico","Tlaxcala","Tlaxcala","19.2","-98.1","116800","87"
"Mexico","Veracruz","Cordoba","","","130695","90"
"Mexico","Veracruz","Xalapa Enriquez","","","279451","90"
"Mexico","Veracruz","Coatzacoalcos","","","198817","90"
"Mexico","Veracruz","Poza Rica","","","151739","90"
"Mexico","Veracruz","Minatitlan","","","142060","90"
"Mexico","Veracruz","Orizaba","","","114216","90"
"Mexico","Veracruz","Jalapa","19.3","-97","161400","87"
"Mexico","Yucatan","Merida","20.9667","-89.6333","523422","90"
"Mexico","Zacatecas","Zacatecas","22.5","-102.4","100051","90"
"Mexico","Distrito Federal","Mexico","19.4","-99.2","9815795","90"
