"Country","Province","City","Latitude","Longitude","Population","Year",
"Hungary","Baranya","Pecs","","","171000","92"
"Hungary","Bacs Kiskun","Kecskemet","","","105000","92"
"Hungary","Bekes","Bekescaba","","","",""
"Hungary","Borsod Abauj Zemplen","Miskolc","","","192000","92"
"Hungary","Csongrad","Hodmezovasarhely","","","",""
"Hungary","Fejer","Szekesfehervar","","","109000","92"
"Hungary","Gyor Sopron","Gyor","","","130000","92"
"Hungary","Hajdu Bihar","Debrecen","","","216000","92"
"Hungary","Heves","Eger","","","",""
"Hungary","Komarom Esztergom","Tatabanya","","","",""
"Hungary","Nograd","Salgotarjan","","","",""
"Hungary","Pest","Budapest","47.5167","19.0333","2016000","92"
"Hungary","Somogy","Kaposvar","","","",""
"Hungary","Szabolcs Szatmar","Nyiregyhaza","","","115000","92"
"Hungary","Szolnok","Szolnok","","","",""
"Hungary","Tolna","Szekszard","","","",""
"Hungary","Vas","Szombathely","","","",""
"Hungary","Veszprem","Veszprem","","","",""
"Hungary","Zala","Zalaegerszeg","","","",""
"Hungary","Budapest (munic.)","Budapest","47.5167","19.0333","2016000","92"
"Hungary","Debrecen (munic.)","Debrecen","","","216000","92"
"Hungary","Gyor (munic.)","Gyor","","","130000","92"
"Hungary","Miskolc (munic.)","Miskolc","","","192000","92"
"Hungary","Pecs (munic.)","Pecs","","","171000","92"
"Hungary","Szeged (munic.)","Szeged","","","178000","92"
