"Country","Province","City","Latitude","Longitude","Population","Year",
"Cameroon","Adamaoua","Ngaoundere","","","",""
"Cameroon","Centre","Yaounde","3.5","12","750000","91"
"Cameroon","Est","Bertoua","","","",""
"Cameroon","Nord extreme","Maroua","","","143000","91"
"Cameroon","Cote","Douala","3.5","10","884000","91"
"Cameroon","Nord","Garoua","","","177000","91"
"Cameroon","Nordoueste","Bamenda","","","138000","91"
"Cameroon","Ouest","Bafoussam","","","131000","91"
"Cameroon","Sud","Ebolowa","","","",""
"Cameroon","Sudoueste","Buea","","","",""
