"Country","Province","City","Latitude","Longitude","Population","Year",
"Belgium","Antwerp","Antwerp","51.1","4.23","459072","95"
"Belgium","Brabant","Brussels","50.8","4.35","951580","95"
"Belgium","East Flanders","Ghent","51.4","3.5","227483","95"
"Belgium","Hainaut","Charleroi","","","206491","95"
"Belgium","Hainaut","Mons","50.3","3.6","90720","87"
"Belgium","Liege","Liege","50.5","5.5","192393","95"
"Belgium","Limburg","Hasselt","50.7","5.2","65348","87"
"Belgium","Luxembourg","Arlon","49.4","5.5","23150","87"
"Belgium","Namur","Namur","50.3","4.5","105014","95"
"Belgium","West Flanders","Bruges","","","116273","95"
"Belgium","West Flanders","Brugge","","","",""
"Belgium","West Flanders","Bruegge","51.1","2.08","117799","87"
