"Country","Province","City","Latitude","Longitude","Population","Year",
"Spain","Andalusia","Sevilla","","","714148","94"
"Spain","Andalusia","Almeria","","","167361","94"
"Spain","Andalusia","Cadiz","36.3","-6.2","155438","94"
"Spain","Andalusia","Cordoba","","","315948","94"
"Spain","Andalusia","Granada","","","271180","94"
"Spain","Andalusia","Huelva","","","145049","94"
"Spain","Andalusia","Malaga","","","531443","94"
"Spain","Andalusia","Jerez de la Frontera","","","190390","94"
"Spain","Andalusia","Jaen","","","112772","94"
"Spain","Andalusia","Algeciras","","","103787","94"
"Spain","Aragon","Zaragoza","","","606620","94"
"Spain","Asturias","Oviedo","","","201712","94"
"Spain","Asturias","Gijon","","","269644","94"
"Spain","Balearic Islands","Palma de Mallorca","","","322008","94"
"Spain","Basque Country","Vitoria Gasteiz","","","214148","94"
"Spain","Basque Country","Bilbao","","","371876","94"
"Spain","Basque Country","San Sebastian","","","177929","94"
"Spain","Canary Islands","Santa Cruz de Tenerife","","","203929","94"
"Spain","Canary Islands","Las Palmas de Gran Canaria","","","371787","94"
"Spain","Canary Islands","La Laguna","","","125183","94"
"Spain","Cantabria","Santander","","","194822","94"
"Spain","Castile and Leon","Valladolid","","","336917","94"
"Spain","Castile and Leon","Albacete","","","141179","94"
"Spain","Castile and Leon","Burgos","","","166251","94"
"Spain","Castile and Leon","Leon","","","147311","94"
"Spain","Castile and Leon","Salamanca","","","167382","94"
"Spain","Castile La Mancha","Toledo","","","",""
"Spain","Catalonia","Barcelona","41.4","2.15","1630867","94"
"Spain","Catalonia","Lleida","","","114234","94"
"Spain","Catalonia","Tarragona","","","114630","94"
"Spain","Catalonia","Hospitalet de Llobregat","","","266242","94"
"Spain","Catalonia","Badalona","","","219340","94"
"Spain","Catalonia","Sabadell","","","189006","94"
"Spain","Catalonia","Terrassa","","","161428","94"
"Spain","Catalonia","Santa Coloma de Gramanet","","","131764","94"
"Spain","Catalonia","Baracaldo","","","103594","94"
"Spain","Catalonia","Mataro","","","102117","94"
"Spain","Estremadura","Badajoz","","","130153","94"
"Spain","Estremadura","Merida","","","",""
"Spain","Galicia","La Coruna","","","255087","94"
"Spain","Galicia","Vigo","","","288573","94"
"Spain","Galicia","Orense","","","108547","94"
"Spain","Galicia","Santiago de Compostella","","","",""
"Spain","Madrid","Madrid","40.4167","-3.68333","3041101","94"
"Spain","Madrid","Mostoles","","","199141","94"
"Spain","Madrid","Leganes","","","178162","94"
"Spain","Madrid","Alcala de Henares","","","166250","94"
"Spain","Madrid","Fuenlabrada","","","158212","94"
"Spain","Madrid","Getafe","","","144368","94"
"Spain","Madrid","Alcorcon","","","142165","94"
"Spain","Murcia","Murcia","","","341531","94"
"Spain","Murcia","Cartagena","","","179659","94"
"Spain","Navarre","Pamplona","","","182465","94"
"Spain","Rioja","Logrono","","","124823","94"
"Spain","Valencia","Valencia","39.4667","-0.383333","764293","94"
"Spain","Valencia","Alicante","","","274964","94"
"Spain","Valencia","Elche","","","191305","94"
"Spain","Valencia","Castellon de la Plana","","","139094","94"
