"Country","Province","City","Latitude","Longitude","Population","Year",
"Zaire","Bandundu","Kikwit","","","182142","94"
"Zaire","Bandundu","Bandundu","","","",""
"Zaire","Bas Zaire","Matadi","","","172730","94"
"Zaire","Bas Zaire","Boma","","","135284","94"
"Zaire","Equateur","Mbandaka","","","169841","94"
"Zaire","Haut Zaire","Kisangani","","","417517","94"
"Zaire","Kasai Occidental","Kananga","","","393030","94"
"Zaire","Kasai Occidental","Tshikapa","","","180860","94"
"Zaire","Kasai Oriental","Mbuji Mayi","","","806475","94"
"Zaire","Kasai Oriental","Mwene Ditu","","","137459","94"
"Zaire","Kasai Oriental","Kalemi","","","101309","94"
"Zaire","Kivu","Bukavu","","","201569","94"
"Zaire","Kivu","Uvira","","","115590","94"
"Zaire","Kivu","Butembo","","","109406","94"
"Zaire","Kivu","Goma","","","109094","94"
"Zaire","Shaba","Lubumbashi","","","851381","94"
"Zaire","Shaba","Kolwezi","","","417810","94"
"Zaire","Shaba","Likasi","","","299118","94"
"Zaire","Kinshasa","Kinshasa","-4.3","15.2","4655313","94"
