"Country","Province","City","Latitude","Longitude","Population","Year",
"Netherlands","Groningen","Groningen","","","210708","95"
"Netherlands","Friesland","Leeuwarden","","","",""
"Netherlands","Drenthe","Assen","","","",""
"Netherlands","Overijssel","Enschede","","","254480","95"
"Netherlands","Overijssel","Zwolle","","","",""
"Netherlands","Flevoland","Lelystad","","","",""
"Netherlands","Gelderland","Arnhem","","","314159","95"
"Netherlands","Gelderland","Nijmegen","","","249490","95"
"Netherlands","Utrecht","Utrecht","","","547070","95"
"Netherlands","Noord Holland","Amsterdam","52.3833","4.91667","1101407","95"
"Netherlands","Noord Holland","Haarlem","","","212631","95"
"Netherlands","Noord Holland","Zaanstreek","","","147917","95"
"Netherlands","Noord Holland","Velsen","","","134973","95"
"Netherlands","Noord Holland","Hilversum","","","102023","95"
"Netherlands","Zuid Holland","s Gravenhage","","","694249","95"
"Netherlands","Zuid Holland","Rotterdam","","","1078747","95"
"Netherlands","Zuid Holland","Dordrecht","","","213963","95"
"Netherlands","Zuid Holland","Leiden","","","194935","95"
"Netherlands","Zeeland","Middelburg","","","",""
"Netherlands","Noord Brabant","s Hertogenbosch","","","199127","95"
"Netherlands","Noord Brabant","Eindhoven","","","395612","95"
"Netherlands","Noord Brabant","Tilburg","","","237958","95"
"Netherlands","Noord Brabant","Breda","","","166616","95"
"Netherlands","Limburg","Maastricht","","","164701","95"
"Netherlands","Limburg","Heerlen","","","270952","95"
"Netherlands","Limburg","Geleen","","","186011","95"
