"Country","Province","City","Latitude","Longitude","Population","Year",
"Finland","Aland","Mariehamn","60.1","19.5","9500","87"
"Finland","Haeme","Haemeenlinna","61","24.3","42000","87"
"Finland","Haeme","Tampere","61.3","23.5","170097","87"
"Finland","Haeme","Lahti","60.5","25.2","94234","87"
"Finland","Kuopio","Kuopio","62.5","27.4","78571","87"
"Finland","Kymi","Kotka","60.3","26.5","58345","87"
"Finland","Kymi","Lappeenrenta","60.5","26.5","53922","87"
"Finland","Lappia","Rovaniemi","66.3","24.4","31000","87"
"Finland","Mikkeli","Mikkeli","61.4","27.2","28000","87"
"Finland","Suomi","Jyvaeskylae","62.1","25.2","65511","87"
"Finland","Pohjols-Karjala","Joensuu","62.4","29.5","44000","87"
"Finland","Oulu","Oulu","65.3","25.2","97898","87"
"Finland","Turku-Pori","Turku","60.3","22.1","161292","87"
"Finland","Turku-Pori","Pori","61.3","21.2","77763","87"
"Finland","Uusimaa","Helsinki","60.1667","24.95","487428","87"
"Finland","Uusimaa","Espoo","60.2","24.3","160480","87"
"Finland","Vaasa","Vaasa","63","21.3","54275","87"
