"Country","Province","City","Latitude","Longitude","Population","Year",
"Philippines","","Manila","14.5833","120.983","1655000","95"
"Philippines","","Quezon","","","1989000","95"
"Philippines","","Kalookan","","","1023000","95"
"Philippines","","Davao","","","1007000","95"
"Philippines","","Cebu","","","662000","95"
"Philippines","","Zamboanga","","","511000","95"
"Philippines","","Makati","","","484000","95"
"Philippines","","Pasig","","","471000","95"
"Philippines","","Cagayan de Oro","","","428000","95"
"Philippines","","Pasay","","","409000","95"
