"Country","Province","City","Latitude","Longitude","Population","Year",
"Bangladesh","","Dhaka","24","90.5","3839000","91"
"Bangladesh","","Chittagong","22.35","91.8333","1599000","91"
"Bangladesh","","Khulna","","","731000","91"
"Bangladesh","","Rajshahi","","","318000","91"
"Bangladesh","","Narayanganj","","","296000","91"
"Bangladesh","","Rangpur","","","207000","91"
"Bangladesh","","Mymensingh","","","202000","91"
"Bangladesh","","Barisal","","","188000","91"
"Bangladesh","","Tongi","","","181000","91"
"Bangladesh","","Comilla","","","156000","91"
"Bangladesh","","Jessore","","","154000","91"
"Bangladesh","","Nawabganj","","","141000","91"
"Bangladesh","","Dinajpur","","","138000","91"
"Bangladesh","","Bogra","","","130000","91"
"Bangladesh","","Brahmanbaria","","","125000","91"
"Bangladesh","","Savar","","","115000","91"
"Bangladesh","","Tangail","","","114000","91"
"Bangladesh","","Pabna","","","112000","91"
"Bangladesh","","Jamalpur","","","111000","91"
"Bangladesh","","Naogaon","","","110000","91"
"Bangladesh","","Sylhet","","","109000","91"
"Bangladesh","","Sirajganj","","","108000","91"
"Bangladesh","","Narsinghdi","","","106000","91"
"Bangladesh","","Saidpur","","","105000","91"
"Bangladesh","","Gazipur","","","104000","91"
