"Country","Province","City","Latitude","Longitude","Population","Year",
"Algeria","","Algiers","36.7667","30.05","1507241","87"
"Algeria","","Annaba","","","222518","87"
"Algeria","","Batna","","","181601","87"
"Algeria","","Bechar","","","107311","87"
"Algeria","","Sidi bel Abbes","","","152778","87"
"Algeria","","Skikda","","","128747","87"
"Algeria","","Tebessa","","","107559","87"
"Algeria","","Oran","35.4","0.4","609823","87"
"Algeria","","Constantine","","","440842","87"
"Algeria","","Setif","","","170182","87"
"Algeria","","Blida","","","127284","87"
"Algeria","","Bejaia","","","114534","87"
"Algeria","","Mostaganem","","","114037","87"
"Algeria","","Tlemcen","","","107632","87"
