"Country","Province","City","Latitude","Longitude","Population","Year",
"Egypt","El Bahr el Ahmar","Hurghada","","","",""
"Egypt","Matruh","Marsa Matruh","","","",""
"Egypt","Sina al Janubiyah","El Tur","","","",""
"Egypt","Sina ash Shamaliyah","El Arish","","","",""
"Egypt","El Wadi el Jadid","El Kharga","","","",""
"Egypt","El Buhayra","Damanhur","","","226000","86"
"Egypt","El Buhayra","Kafr el Dauwar","","","161000","86"
"Egypt","El Daqahliya","El Mansura","","","358000","86"
"Egypt","Dumyat","Dumyat","","","121000","86"
"Egypt","El Gharbiya","Tanta","","","374000","86"
"Egypt","El Gharbiya","El Mahalla el Kubra","","","385000","86"
"Egypt","Ismailiya","Ismailiya","","","236000","86"
"Egypt","Kafr el Sheikh","Kafr el Sheikh","","","",""
"Egypt","El Minufiya","Shibin el Kom","","","136000","86"
"Egypt","El Qalubiya","Benha","","","120000","86"
"Egypt","El Qalubiya","Shubra el Kheima","","","533000","86"
"Egypt","Sharqiya","Zagazig","","","274000","86"
"Egypt","Aswan","Aswan","","","196000","86"
"Egypt","Asyut","Asyut","","","291000","86"
"Egypt","Beni Suef","Beni Suef","","","163000","86"
"Egypt","El Faiyum","El Faiyum","","","227000","86"
"Egypt","El Giza","El Giza","","","1671000","86"
"Egypt","El Minya","El Minya","","","203000","86"
"Egypt","Qena","Qena","","","142000","86"
"Egypt","Qena","El Uqsur","","","148000","86"
"Egypt","Sohag","Sohag","","","142000","86"
"Egypt","Bur Said (munic.)","Port Said","","","382000","86"
"Egypt","Bur Said (munic.)","Bur Said","","","",""
"Egypt","El Iskandariya (munic.)","Alexandria","31","30","2917000","86"
"Egypt","El Iskandariya (munic.)","El Iskandariya","","","",""
"Egypt","El Qahira (munic.)","Cairo","29.8667","31.3333","6053000","86"
"Egypt","El Qahira (munic.)","Helwan","","","352000","86"
"Egypt","El Qahira (munic.)","El Qahira","","","",""
"Egypt","El Suweiz (munic.)","Suez","","","265000","86"
"Egypt","El Suweiz (munic.)","El Suweiz","","","",""
