"Country","Province","City","Latitude","Longitude","Population","Year",
"Colombia","Amazonas","Leticia","","","",""
"Colombia","Antioquia","Medellin","6.21667","-75.6","1621356","95"
"Colombia","Antioquia","Bello","","","304819","95"
"Colombia","Antioquia","Itagui","","","169374","95"
"Colombia","Antioquia","Turbo","","","127045","95"
"Colombia","Antioquia","Envigado","","","109240","95"
"Colombia","Arauca","Arauca","","","",""
"Colombia","Atlantico","Barranquilla","","","1064255","95"
"Colombia","Atlantico","Soledad","","","264583","95"
"Colombia","Atlantico","Malambo","","","112289","95"
"Colombia","Bolivar","Cartagena","","","745689","95"
"Colombia","Bolivar","Mangangue","","","104496","95"
"Colombia","Boyaca","Tunja","","","120210","95"
"Colombia","Caldas","Manizales","","","335125","95"
"Colombia","Caqueta","Florencia","","","118027","95"
"Colombia","Casanare","Yopal","","","",""
"Colombia","Cauca","Popayan","","","223128","95"
"Colombia","Cesar","Valledupar","","","265505","95"
"Colombia","Choco","Quibdo","","","130921","95"
"Colombia","Cordoba","Monteria","","","276074","95"
"Colombia","Cundinamarca","Bogota","4.6","-74.0833","5237635","95"
"Colombia","Cundinamarca","Soacha","","","266817","95"
"Colombia","Guainia","Puerto Inirida","","","",""
"Colombia","Guajira, La","Cienaga","","","144340","95"
"Colombia","Guajira, La","Riohacha","","","142455","95"
"Colombia","Guaviare","San Jose del Guaviare","","","",""
"Colombia","Huila","Neiva","","","248178","95"
"Colombia","Magdalena","Santa Marta","","","309372","95"
"Colombia","Meta","Villavicencio","","","252711","95"
"Colombia","Narino","Pasto","","","325540","95"
"Colombia","Narino","Tumaco","","","114802","95"
"Colombia","Norte de Santander","Cucuta","","","479309","95"
"Colombia","Putumayo","Mocoa","","","",""
"Colombia","Quindio","Armenia","","","220303","95"
"Colombia","Risaralda","Pereira","","","352530","95"
"Colombia","Risaralda","Dosquebradas","","","163599","95"
"Colombia","San Andres y Providencia","San Andres","","","",""
"Colombia","Santa Fe de Bogota, DC","Bogota","4.6","-74.0833","5237635","95"
"Colombia","Santander del Sur","Bucaramanga","","","351737","95"
"Colombia","Santander del Sur","Floridablanca","","","246834","95"
"Colombia","Santander del Sur","Barrancabermeja","","","180653","95"
"Colombia","Sucre","Sincelejo","","","180076","95"
"Colombia","Tolima","Ibague","","","346632","95"
"Colombia","Valle de Cauca","Cali","3.41667","-76.5","1718871","95"
"Colombia","Valle de Cauca","Buenaventura","","","266988","95"
"Colombia","Valle de Cauca","Palmira","","","256823","95"
"Colombia","Valle de Cauca","Tulua","","","138124","95"
"Colombia","Valle de Cauca","Cartago","","","117166","95"
"Colombia","Vaupes","Mitu","","","",""
"Colombia","Vichada","Puerto Carreno","","","",""
