"Country","Province","City","Latitude","Longitude","Population","Year",
"Australia","New South Wales","Newcastle","","","429000","90"
"Australia","New South Wales","Sydney","-33.8667","151.2","3657000","90"
"Australia","New South Wales","Wollongong","","","238000","90"
"Australia","New South Wales","Geelong","","","151000","90"
"Australia","New South Wales","Sunshine Coast","","","110000","90"
"Australia","Northern Territory","Darwin","-12.4667","130.85","68500","87"
"Australia","Queensland","Brisbane","-27.4667","153.033","1302000","90"
"Australia","Queensland","Gold Coast","","","266000","90"
"Australia","Queensland","Townsville","","","114000","90"
"Australia","South Australia","Adelaide","-34.9333","138.583","1050000","90"
"Australia","Tasmania","Hobart","-42.5","147.14","184000","90"
"Australia","Victoria","Melbourne","-37.8167","144.967","3081000","90"
"Australia","Western Australia","Perth","-31.95","115.85","1193000","90"
"Australia","Western Australia","Albany","-35","118","",""
"Australia","Australia Capital Territory","Canberra","-35.1","149.08","310000","90"
"Australia","Cocos Islands","Bantam Village","","","",""
"Australia","Kirimati","Flying Fish Cove","","","",""
"Australia","Norfolk Island","Kingston","","","",""
