"Mexico","","Veracruz","438821","90"
"Mexico","","Atizapan de Zaragoza","315059","90"
"Mexico","","Soledad de Graciano Sanchez","123943","90"
"Mexico","","San Pedro Garza Garcia","113017","90"
"Mexico","","Ciudad Apodaca","103364","90"
"Mexico","Aguascalientes","Aguascalientes","440425","90"
"Mexico","Baja California","Mexicali","438377","90"
"Mexico","Baja California","Tijuana","698752","90"
"Mexico","Baja California","Ensenada","169426","90"
"Mexico","Baja California Sur","La Paz","137641","90"
"Mexico","Campeche","Campeche","150518","90"
"Mexico","Chiapas","Tuxtla Gutierrez","289626","90"
"Mexico","Chiapas","Nezahualcoyotl","1255456","90"
"Mexico","Chiapas","Tonala","151190","90"
"Mexico","Chiapas","Tapachula","138858","90"
"Mexico","Chihuahua","Chihuahua","516153","90"
"Mexico","Chihuahua","Juarez","789522","90"
"Mexico","Coahuila","Saltillo","420947","90"
"Mexico","Coahuila","Torreon","439436","90"
"Mexico","Coahuila","Monclova","177792","90"
"Mexico","Colima","Colima","106967","90"
"Mexico","Durango","Victoria de Durango","348036","90"
"Mexico","Durango","Gomez Palacio","164092","90"
"Mexico","Durango","Durango","182600","87"
"Mexico","Guanajuato","Leon","758279","90"
"Mexico","Guanajuato","Salamanca","123190","90"
"Mexico","Guanajuato","Irapuato","265042","90"
"Mexico","Guanajuato","Celaya","214856","90"
"Mexico","Guanajuato","Guanajuato","36809","87"
"Mexico","Guerrero","Acapulco","515374","90"
"Mexico","Guerrero","Chilpancingo","36193","87"
"Mexico","Hidalgo","Pachuca","174013","90"
"Mexico","Hidalgo","Pachuca de Soto","83892","87"
"Mexico","Jalisco","Guadalajara","1650042","90"
"Mexico","Jalisco","Zapopan","668323","90"
"Mexico","Jalisco","Tlaquepaque","328031","90"
"Mexico","Jalisco","Cuautla","110242","90"
"Mexico","Mexico, Estado de","Toluca","327865","90"
"Mexico","Mexico, Estado de","Toluca de Lerdo","136100","87"
"Mexico","Michoacan","Morelia","428486","90"
"Mexico","Michoacan","Uruapan","187623","90"
"Mexico","Michoacan","Zamora","109751","90"
"Mexico","Morelos","Cuernavaca","279187","90"
"Mexico","Nayarit","Tepic","206967","90"
"Mexico","Nuevo Leon","Monterrey","1068996","90"
"Mexico","Nuevo Leon","Guadalupe","535332","90"
"Mexico","Nuevo Leon","San Nicolas de los Garza","436603","90"
"Mexico","Nuevo Leon","Ciudad Santa Catarina","162707","90"
"Mexico","Oaxaca","Oaxaca","212818","90"
"Mexico","Puebla","Puebla","1007170","90"
"Mexico","Puebla","Tehuacan","139450","90"
"Mexico","Queretaro","Queretaro","385503","90"
"Mexico","Quintana Roo","Cancun","167730","90"
"Mexico","Quintana Roo","Chetumal","23685","87"
"Mexico","San Luis Potosi","San Luis Potosi","488238","90"
"Mexico","Sinaloa","Culiacan","415046","90"
"Mexico","Sinaloa","Mazatlan","262705","90"
"Mexico","Sinaloa","Los Mochis","162659","90"
"Mexico","Sonora","Hermosillo","406417","90"
"Mexico","Sonora","Ciudad Obregon","219980","90"
"Mexico","Sonora","Heroica Nogales","105873","90"
"Mexico","Tabasco","Villahermosa","261231","90"
"Mexico","Tamaulipas","Ciudad Victoria","194996","90"
"Mexico","Tamaulipas","Tampico","272690","90"
"Mexico","Tamaulipas","Matamoros","266055","90"
"Mexico","Tamaulipas","Reynosa","265663","90"
"Mexico","Tamaulipas","Nuevo Laredo","218413","90"
"Mexico","Tamaulipas","Ciudad Madero","160331","90"
"Mexico","Tlaxcala","Tlaxcala","116800","87"
"Mexico","Veracruz","Cordoba","130695","90"
"Mexico","Veracruz","Xalapa Enriquez","279451","90"
"Mexico","Veracruz","Coatzacoalcos","198817","90"
"Mexico","Veracruz","Poza Rica","151739","90"
"Mexico","Veracruz","Minatitlan","142060","90"
"Mexico","Veracruz","Orizaba","114216","90"
"Mexico","Veracruz","Jalapa","161400","87"
"Mexico","Yucatan","Merida","523422","90"
"Mexico","Zacatecas","Zacatecas","100051","90"
"Mexico","Distrito Federal","Mexico","9815795","90"
