"Finland","Aland","Mariehamn","9500","87"
"Finland","Haeme","Haemeenlinna","42000","87"
"Finland","Haeme","Tampere","170097","87"
"Finland","Haeme","Lahti","94234","87"
"Finland","Kuopio","Kuopio","78571","87"
"Finland","Kymi","Kotka","58345","87"
"Finland","Kymi","Lappeenrenta","53922","87"
"Finland","Lappia","Rovaniemi","31000","87"
"Finland","Mikkeli","Mikkeli","28000","87"
"Finland","Suomi","Jyvaeskylae","65511","87"
"Finland","Pohjols-Karjala","Joensuu","44000","87"
"Finland","Oulu","Oulu","97898","87"
"Finland","Turku-Pori","Turku","161292","87"
"Finland","Turku-Pori","Pori","77763","87"
"Finland","Uusimaa","Helsinki","487428","87"
"Finland","Uusimaa","Espoo","160480","87"
"Finland","Vaasa","Vaasa","54275","87"
