"Thailand","Chiang Mai","Chiang Mai","167000","90"
"Thailand","Nakhon Sawan","Nakhon Sawan","152000","90"
"Thailand","Khon Kaen","Khon Kaen","206000","90"
"Thailand","Nakhon Ratchasima","Nakhon Ratchasima","278000","90"
"Thailand","Ubon Ratchathani","Ubon Ratchathani","137000","90"
"Thailand","Bangkok Metropolis","Bangkok","5876000","90"
"Thailand","Nonthaburi","Nonthaburi","233000","90"
"Thailand","Saraburi","Saraburi","107000","90"
"Thailand","Nakhon Si Thammarat","Nakhon si Thammarat","112000","90"
"Thailand","Songkhla","Songkhla","243000","90"
