"Country","Province","City","Latitude","Longitude","Population","Year",
"Mozambique","","Matala","","","337239","91"
"Mozambique","Cabo Delgado","Pemba","","","",""
"Mozambique","Gaza","Xai Xai","","","",""
"Mozambique","Inhambane","Inhambane","","","",""
"Mozambique","Manica","Chimoio","","","108818","91"
"Mozambique","Maputo","Maputo","-26","33","931591","91"
"Mozambique","Maputo","Nacala","","","125208","91"
"Mozambique","Nampula","Nampula","","","250473","91"
"Mozambique","Niassa","Lichinga","","","",""
"Mozambique","Sofala","Beira","","","298847","91"
"Mozambique","Tete","Tete","","","112221","91"
"Mozambique","Zambezia","Quelimane","","","146206","91"
"Mozambique","Maputo (munic.)","Maputo","-26","33","931591","91"
