"Country","Province","City","Latitude","Longitude","Population","Year",
"Romania","Alba","Alba Iulia","","","",""
"Romania","Arad","Arad","","","191000","89"
"Romania","Arges","Pitesti","","","162000","89"
"Romania","Bacau","Bacau","","","193000","89"
"Romania","Bihor","Oradea","","","225000","89"
"Romania","Bistrita Nasaud","Bistrita","","","",""
"Romania","Botosani","Botosani","","","",""
"Romania","Braila","Braila","","","243000","89"
"Romania","Brasov","Brasov","","","353000","89"
"Romania","Bucuresti","Bucharest","44.4167","26.1","2037000","89"
"Romania","Buzau","Buzau","","","145000","89"
"Romania","Calarasi","Calarasi","","","",""
"Romania","Caras Severin","Resita","","","",""
"Romania","Cluj","Cluj Napoca","","","318000","89"
"Romania","Constanta","Constanta","","","316000","89"
"Romania","Covasha","Sfintu Gheorghe","","","",""
"Romania","Dimbovita","Tirgoviste","","","",""
"Romania","Dolj","Craiova","","","300000","89"
"Romania","Galati","Galati","","","307000","89"
"Romania","Giurgiu","Giurgiu","","","",""
"Romania","Gorj","Tirgu Jiu","","","",""
"Romania","Harghita","Miercurea Ciuc","","","",""
"Romania","Hunedoara","Deva","","","",""
"Romania","Ialomita","Slobozia","","","",""
"Romania","Iasi","Iasi","","","330000","89"
"Romania","Maramures","Baia Mare","","","150000","89"
"Romania","Mehedinti","Drobeta Turnu Severin","","","",""
"Romania","Mures","Tirgu Mures","","","165000","89"
"Romania","Neamt","Piatra Neamt","","","",""
"Romania","Olt","Slatina","","","",""
"Romania","Prahova","Ploiesti","","","",""
"Romania","Salaj","Zalau","","","",""
"Romania","Satu Mare","Satu Mare","","","137000","89"
"Romania","Sibiu","Sibiu","","","184000","89"
"Romania","Suceava","Suceava","","","",""
"Romania","Teleorman","Alexandria","","","",""
"Romania","Timis","Timisoara","","","333000","89"
"Romania","Tulcea","Tulcea","","","",""
"Romania","Vaslui","Vaslui","","","",""
"Romania","Vilcea","Rimnicu Vilcea","","","",""
"Romania","Vrancea","Focsani","","","",""
