"Country","Province","City","Latitude","Longitude","Population","Year",
"Peru","Amazonas","Chachapoyas","","","",""
"Peru","Ancash","Chimbote","","","268979","93"
"Peru","Ancash","Huaraz","","","",""
"Peru","Apurimac","Abancay","","","",""
"Peru","Arequipa","Arequipa","","","619156","93"
"Peru","Ayacucho","Ayacucho","","","105918","93"
"Peru","Cajamarca","Cajamarca","","","92447","93"
"Peru","Callao","Callao","","","",""
"Peru","Cuzco","Cuzco","-13.2","-72","255568","93"
"Peru","Huancavelica","Huancavelica","","","",""
"Peru","Huanuco","Huanuco","","","118814","93"
"Peru","Ica","Ica","","","161406","93"
"Peru","Ica","Chincha Alta","","","110016","93"
"Peru","Junin","Huancayo","","","258209","93"
"Peru","La Libertad","Trujillo","","","509312","93"
"Peru","Lambayeque","Chiclayo","","","411536","93"
"Peru","Lima","Lima","-12.0833","-77.05","6321173","93"
"Peru","Loreto","Iquitos","-3.4","-73.2","274759","93"
"Peru","Madre de Dios","Puerto Maldonado","","","",""
"Peru","Moquegua","Moquegua","","","",""
"Peru","Pasco","Cerro de Pasco","","","",""
"Peru","Piura","Piura","","","277964","93"
"Peru","Piura","Sullana","","","147361","93"
"Peru","Piura","Talara","","","82228","93"
"Peru","Puno","Puno","","","91877","93"
"Peru","Puno","Juliaca","","","142576","93"
"Peru","San Martin","Moyobamba","","","",""
"Peru","Tacna","Tacna","","","174336","93"
"Peru","Tumbes","Tumbes","","","",""
"Peru","Ucayali","Pucallpa","","","172286","93"
