"Country","Province","City","Latitude","Longitude","Population","Year",
"Taiwan","","Chungho","","","387123","95"
"Taiwan","","Sanchuung","","","382880","95"
"Taiwan","","Hsinchuang","","","328758","95"
"Taiwan","","Chungli","","","295825","95"
"Taiwan","","Yungho","","","241104","95"
"Taiwan","","Hsintien","","","248822","95"
"Taiwan","Changhua","Changhua","","","221090","95"
"Taiwan","Chiai","Chiai","","","261941","96"
"Taiwan","Hsinchu","Hsinchu","","","341128","96"
"Taiwan","Hualien","Hualien","","","107824","95"
"Taiwan","Ilan","Ilan","","","",""
"Taiwan","Kaohsiung","Fengshan","","","301374","95"
"Taiwan","Miaoli","Miaoli","","","",""
"Taiwan","Nantou","Nantou","","","",""
"Taiwan","Penghu","Makung","","","",""
"Taiwan","Pingtung","Pingtung","","","214728","95"
"Taiwan","Taichung","Fengyuan","","","157548","95"
"Taiwan","Tainan","Hsinying","","","",""
"Taiwan","Taipei","Panchiao","","","539115","95"
"Taiwan","Taitung","Taitung","","","109189","95"
"Taiwan","Taoyuan","Taoyuan","","","260680","95"
"Taiwan","Yunlin","Touliu","","","",""
"Taiwan","Chiai (munic.)","Chiai","","","261941","96"
"Taiwan","Chilung (munic.)","Chilung","","","370049","96"
"Taiwan","Hsinchu (munic.)","Hsinchu","","","341128","96"
"Taiwan","Kaohsiung (munic.)","Kaohsiung","","","1426518","96"
"Taiwan","Taichung (munic.)","Taichung","","","857590","96"
"Taiwan","Tainan (munic.)","Tainan","22.95","120.2","707658","96"
"Taiwan","Taipei (munic.)","Taipei","25.0333","121.517","2626138","96"
