"Country","Province","City","Latitude","Longitude","Population","Year",
"Kazakstan","Almaty","Almaty","43.2333","76.8833","1172400","95"
"Kazakstan","Aqmola","Aqmola","","","280200","95"
"Kazakstan","Aqtobe","Aqtobe","","","258900","95"
"Kazakstan","Atyrau","Atyrau","","","146900","95"
"Kazakstan","Batys Qazaqstan","Oral","","","219100","95"
"Kazakstan","Kokchetau","Kokchetau","","","141400","95"
"Kazakstan","Mangghystau","Aqtau","","","151300","95"
"Kazakstan","Ongtustik Qazaqstan","Shymkent","","","397600","95"
"Kazakstan","Pavlodar","Pavlodar","","","340700","95"
"Kazakstan","Pavlodar","Ekibastuz","","","141100","95"
"Kazakstan","Qaraghandy","Qaraghandy","","","573700","95"
"Kazakstan","Qaraghandy","Temirtau","","","206100","95"
"Kazakstan","Qostanay","Qostanay","","","232100","95"
"Kazakstan","Qostanay","Rudny","","","125700","95"
"Kazakstan","Qyzylorda","Qyzylorda","","","162000","95"
"Kazakstan","Semey","Semey","","","320200","95"
"Kazakstan","Shyghys Qazaqstan","Oskemen","","","326300","95"
"Kazakstan","Soltustik Qazaqstan","Petropavl","","","239000","95"
"Kazakstan","Taldyqorghan","Taldyqorghan","","","116100","95"
"Kazakstan","Torghay","Arqalyq","","","",""
"Kazakstan","Zhambyl","Auliye Ata","","","130600","95"
"Kazakstan","Zhambyl","Zhambyl","","","",""
"Kazakstan","Zhezkazghan","Zhezqazghan","","","108700","95"
"Kazakstan","Zhezkazghan","Zhezkazghan","","","",""
"Kazakstan","Almaty (munic.)","Almaty","43.2333","76.8833","1172400","95"
"Kazakstan","Leninsk (munic.)","Leninsk","","","",""
