"Country","Province","City","Latitude","Longitude","Population","Year",
"Norway","Oslo","Oslo","59.9333","10.7333","449337","87"
"Norway","Akershus","Oslo","59.9333","10.7333","449337","87"
"Norway","Oestfold","Moss","59.3","10.4","24517","87"
"Norway","Hedmark","Hamar","60.5","11.5","15685","87"
"Norway","Oppland","Lillehammer","61.1","10.3","22118","87"
"Norway","Buskerud","Drammen","59.4","10.1","50855","87"
"Norway","Vestfold","Toensberg","59.2","10.2","8984","87"
"Norway","Telemark","Skien","59.1","9.4","47010","87"
"Norway","Aust Agder","Arendal","58.3","8.4","12174","87"
"Norway","Vest Agder","Kristiansand","58.1","8","62640","87"
"Norway","Rogaland","Stavanger","59","5.5","95089","87"
"Norway","Hordaland","Bergen","60.2","5.2","207916","87"
"Norway","Sogn og Fjordane","Hermannsverk","61.1","6.5","706","87"
"Norway","Moere og Romsdal","Molde","62.5","7.1","21448","87"
"Norway","Soer Trondelag","Trondheim","63.3","10.2","134426","87"
"Norway","Nord Trondelag","Steinkjer","64","11.3","20480","87"
"Norway","Nordland","Bodoe","67.2","14.2","34479","87"
"Norway","Nordland","Svolvaer","68.2","14.3","4500","87"
"Norway","Nordland","Narvik","68.3","17.3","18754","87"
"Norway","Troms","Tromsoe","69.4","19","48109","87"
"Norway","Finnmark","Vadsoe","70.5","29.5","5961","87"
"Norway","Finnmark","Hammerfest","70.4","23.4","7089","87"
