"Country","Province","City","Latitude","Longitude","Population","Year",
"Sweden","Alvsborg","Vanersborg","58.2","12.2","35804","87"
"Sweden","Blekinge","Karlskrona","56.1","15.3","59007","87"
"Sweden","Gavleborg","Gavle","60.4","17","87431","87"
"Sweden","Goteborg och Bohus","Goteborg","57.4","12","449189","95"
"Sweden","Gotland","Visby","57.3","18.2","20000","87"
"Sweden","Halland","Halmstad","56.4","13","77601","87"
"Sweden","Jamtland","Ostersund","63.2","14.3","56662","87"
"Sweden","Jonkoping","Jonkoping","57.4","14","115429","95"
"Sweden","Kalmar","Kalmar","56.4","16.3","54554","87"
"Sweden","Kopparberg","Falun","60.3","15.3","51900","87"
"Sweden","Kristianstad","Kristianstad","56","14","69941","87"
"Sweden","Kronoberg","Vaxjo","56.5","15","66925","87"
"Sweden","Malmohus","Malmo","55.3","13","245699","95"
"Sweden","Malmohus","Helsingborg","","","114339","95"
"Sweden","Norrbotten","Lulea","65.4","22.1","66526","87"
"Sweden","Norrbotten","Jokkmokk","66.1","19.5","6822","87"
"Sweden","Orebro","Orebro","59.2","15","119635","95"
"Sweden","Ostergotland","Linkoping","58.3","15.3","131370","95"
"Sweden","Ostergotland","Norrkoping","","","123795","95"
"Sweden","Skaraborg","Mariestad","58.4","13.5","24255","87"
"Sweden","Sodermanland","Nykoping","58.5","17","64199","87"
"Sweden","Stockholm","Stockholm","59.35","18.0667","711119","95"
"Sweden","Uppsala","Uppsala","59.5","17.4","183472","95"
"Sweden","Varmland","Karlstad","59.3","13.3","74669","87"
"Sweden","Vasterbotten","Umea","63.5","20.1","85698","87"
"Sweden","Vasternorrland","Harnosand","62.4","18","27287","87"
"Sweden","Vastmanland","Vasteras","59.4","16.3","123728","95"
