"Country","Province","City","Latitude","Longitude","Population","Year",
"France","Alsace","Strasbourg","48.5833","7.76667","252338","90"
"France","Alsace","Mulhouse","","","108357","90"
"France","Aquitaine","Bordeaux","44.51","-0.4","210336","90"
"France","Auvergne","Clermont Ferrand","45.5","3.4","136181","90"
"France","Basse Normandie","Caen","49.3","-0.2","112846","90"
"France","Bretagne","Rennes","48.1","-1.4","197536","90"
"France","Bretagne","Brest","","","147956","90"
"France","Bourgogne","Dijon","47.2","5.2","146703","90"
"France","Centre","Orleans","47.5","1.5","105111","90"
"France","Centre","Tours","","","129509","90"
"France","Champagne Ardenne","Reims","49.1","4.5","180620","90"
"France","Champagne Ardenne","Chalons sur Marne","","","",""
"France","Corse","Ajaccio","41.4","8.4","53500","87"
"France","Franche Comte","Besancon","47.1","6.2","113828","90"
"France","Haute Normandie","Rouen","49.3","1.5","102723","90"
"France","Haute Normandie","Le Havre","","","195854","90"
"France","Ile de France","Paris","48.8167","2.48333","2152423","90"
"France","Ile de France","Boulogne Billancourt","","","101743","90"
"France","Languedoc Rousillon","Montpellier","43.3","3.5","207996","90"
"France","Languedoc Rousillon","Nimes","","","128471","90"
"France","Languedoc Rousillon","Perpignan","","","105983","90"
"France","Limousin","Limoges","45.5","1.2","133464","90"
"France","Lorraine","Metz","","","119594","90"
"France","Lorraine","Nancy","48.4","6.1","99351","90"
"France","Midi Pyrenees","Toulouse","43.4","1.2","358688","90"
"France","Nord Pas de Calais","Lille","50.37","3.3","172142","90"
"France","Pays de la Loire","Nantes","47.25","-1.56667","244995","90"
"France","Pays de la Loire","Angers","","","141404","90"
"France","Pays de la Loire","Le Mans","","","145502","90"
"France","Picardie","Amiens","49.55","2.19","131872","90"
"France","Poitou Charentes","Poitiers","46.4","0.2","79300","87"
"France","Provence Cote dAzur","Marseille","43.2","5.2","800550","90"
"France","Provence Cote dAzur","Nice","43.7","7.26667","342439","90"
"France","Provence Cote dAzur","Toulon","","","167619","90"
"France","Provence Cote dAzur","Aix en Provence","","","123842","90"
"France","Rhone Alpes","Lyon","45.7","4.78333","415487","90"
"France","Rhone Alpes","Grenoble","","","150758","90"
"France","Rhone Alpes","Saint Etienne","","","199396","90"
"France","Rhone Alpes","Villeurbanne","","","116872","90"
