"Country","Province","City","Latitude","Longitude","Population","Year",
"Czech Rep.","Jihocesky","Ceske Budejovice","","","174000","90"
"Czech Rep.","Jihomoravsky","Brno","","","393000","90"
"Czech Rep.","Jihomoravsky","Zlin","","","198000","90"
"Czech Rep.","Severocesky","Liberec","","","160000","90"
"Czech Rep.","Severocesky","Usti nad Labem","","","",""
"Czech Rep.","Severomoravsky","Ostrava","","","332000","90"
"Czech Rep.","Severomoravsky","Olomouc","","","225000","90"
"Czech Rep.","Praha","Prague","50.0833","14.4167","1215000","90"
"Czech Rep.","Vychodocesky","Hradec Kralove","","","164000","90"
"Czech Rep.","Vychodocesky","Pardubice","","","163000","90"
"Czech Rep.","Zapadocesky","Plzen","","","175000","90"
