"Country","Province","City","Latitude","Longitude","Population","Year",
"Indonesia","","Jakarta","-6.1","106.5","8259266","90"
"Indonesia","","Bandung","-6.58","107.4","2058649","90"
"Indonesia","","Semarang","","","1250971","90"
"Indonesia","","Surabaya","-7.21667","112.717","2483871","90"
"Indonesia","","Yogyakarta","","","412392","90"
"Indonesia","","Banda Aceh","","","184699","90"
"Indonesia","","Bengkulu","","","170327","90"
"Indonesia","","Jambi","","","339944","90"
"Indonesia","","Bandar Lampung","","","636706","90"
"Indonesia","","Padang","","","631543","90"
"Indonesia","","Palembang","-3","104.767","1144279","90"
"Indonesia","","Medan","3.58333","98.6833","1730752","90"
"Indonesia","","Pontianak","","","397343","90"
"Indonesia","","Banjarmasin","","","481371","90"
"Indonesia","","Palangkaraya","","","112562","90"
"Indonesia","","Samarinda","","","407339","90"
"Indonesia","","Ujung Pandang","","","944685","90"
"Indonesia","","Ambon","","","276955","90"
"Indonesia","","Malang","","","695618","90"
"Indonesia","","Surakarta","","","504176","90"
"Indonesia","","Pekan Baru","","","398694","90"
"Indonesia","","Balikpapan","","","344405","90"
"Indonesia","","Manado","","","320990","90"
"Indonesia","","Bogor","","","271711","90"
"Indonesia","","Cirebon","","","254878","90"
"Indonesia","","Kediri","","","249807","90"
"Indonesia","","Pekalongan","","","242874","90"
"Indonesia","","Tegal","","","229713","90"
"Indonesia","","Pematang Siantar","","","219328","90"
"Indonesia","","Binjai","","","181904","90"
"Indonesia","","Probolinggo","","","177120","90"
"Indonesia","","Madiun","","","170242","90"
"Indonesia","","Pasuruan","","","152409","90"
"Indonesia","","Magelang","","","123213","90"
"Indonesia","","Sukabumi","","","119981","90"
"Indonesia","","Gorontalo","","","119780","90"
"Indonesia","","Blitar","","","119011","90"
"Indonesia","","Tebing Tinggi","","","116767","90"
"Indonesia","","Pangkal Pinang","","","113163","90"
"Indonesia","","Tanjung Balai","","","108202","90"
"Indonesia","","Batam","","","106667","90"
"Indonesia","","Pare Pare","","","101527","90"
