"Country","Province","City","Latitude","Longitude","Population","Year",
"Canada","","Surrey","","","245173","91"
"Canada","Alberta","Edmonton","53.5667","-113.517","616741","91"
"Canada","Alberta","Calgary","51.1","-114.017","710677","91"
"Canada","British Columbia","Vancouver","48.5","-122.4","471844","91"
"Canada","British Columbia","Burnaby","","","158858","91"
"Canada","British Columbia","Victoria","48.4167","-123.317","263180","87"
"Canada","Manitoba","Winnipeg","49.5","-97.1","616790","91"
"Canada","New Brunswick","Fredericton","45.5","-52.5","45248","87"
"Canada","Newfoundland","Saint Johns","47.3","-52.5","143390","87"
"Canada","Northwest Territories","Yellowknife","62.4667","-114.45","8256","87"
"Canada","Nova Scotia","Halifax","44.4","-63.4","114455","91"
"Canada","Ontario","Ottawa","45.3","-75.5","313987","91"
"Canada","Ontario","Glouchester","","","101677","91"
"Canada","Ontario","Vaughan","","","111359","91"
"Canada","Ontario","London","43.0333","-81.15","303165","91"
"Canada","Ontario","Hamilton","43.2667","-79.9","318499","91"
"Canada","Ontario","Scarborough","","","524598","91"
"Canada","Ontario","York","","","140525","91"
"Canada","Ontario","Toronto","43.5","-79.5","635395","91"
"Canada","Ontario","Kitchener","43.4333","-80.5","168282","91"
"Canada","Ontario","Windsor","42.2667","-82.9667","191435","91"
"Canada","Ontario","Oshawa","43.9","-78.8667","129344","91"
"Canada","Ontario","North York","","","562564","91"
"Canada","Ontario","Mississauga","","","463388","91"
"Canada","Ontario","Etobicoke","","","309993","91"
"Canada","Ontario","Brampton","","","234445","91"
"Canada","Ontario","Markham","","","153811","91"
"Canada","Ontario","Burlington","","","129575","91"
"Canada","Ontario","Saint Catharines","","","129300","91"
"Canada","Ontario","Thunder Bay","48.3667","-89.3167","113746","91"
"Canada","Ontario","Nepean","","","107627","91"
"Canada","Ontario","East York","","","102696","91"
"Canada","Prince Edward Island","Charlottetown","46.2","-63.2","24837","87"
"Canada","Quebec","Laval","","","314398","91"
"Canada","Quebec","Montreal","45.3","-73.5","1017666","91"
"Canada","Quebec","Quebec","46.8","-71.3833","167517","91"
"Canada","Quebec","Longueuil","","","129874","91"
"Canada","Quebec","Richmond","","","126624","91"
"Canada","Saskatchewan","Regina","50.4333","-104.667","179178","91"
"Canada","Saskatchewan","Saskatoon","52","-107","186058","91"
"Canada","Yukon Territory","Whitehorse","60.4","-135","13311","87"
