"Country","Province","City","Latitude","Longitude","Population","Year",
"El Salvador","","Soyapango","","","251811","92"
"El Salvador","","Mejicanos","","","145000","92"
"El Salvador","","Delgado","","","104790","92"
"El Salvador","","Apopa","","","100763","92"
"El Salvador","Ahuachapan","Ahuachapan","","","",""
"El Salvador","Cabanas","Sensuntepeque","","","",""
"El Salvador","Cuscatlan","Cojutepeque","","","",""
"El Salvador","Chalatenango","Chalatenango","","","",""
"El Salvador","La Libertad","Nueva San Salvador","","","116575","92"
"El Salvador","La Paz","Zacatecoluca","","","",""
"El Salvador","La Union","La Union","","","",""
"El Salvador","Morazan","San Francisco Gotera","","","",""
"El Salvador","San Miguel","San Miguel","","","182817","92"
"El Salvador","San Salvador","San Salvador","13.7","-89.2167","422570","92"
"El Salvador","San Vicente","San Vicente","","","",""
"El Salvador","Santa Ana","Santa Ana","","","202337","92"
"El Salvador","Sonsonate","Sonsonate","","","",""
"El Salvador","Usulutan","Usulutan","","","",""
